plant,department,mean
P01,D1,30
P01,D2,29
P01,D3,30
P01,D4,30
P01,D5,30
P01,D6,70
P01,D7,69
P01,D8,69
P02,D1,30
P02,D2,29
P02,D3,31
P02,D4,30
P02,D5,30
P02,D6,69
P02,D7,69
P02,D8,69
P03,D1,30
P03,D2,30
P03,D3,30
P03,D4,31
P03,D5,30
P03,D6,70
P03,D7,69
P03,D8,69
P04,D1,30
P04,D2,30
P04,D3,30
P04,D4,31
P04,D5,29
P04,D6,69
P04,D7,69
P04,D8,69
P05,D1,30
P05,D2,30
P05,D3,31
P05,D4,30
P05,D5,31
P05,D6,69
P05,D7,69
P05,D8,69
P06,D1,30
P06,D2,31
P06,D3,30
P06,D4,30
P06,D5,30
P06,D6,69
P06,D7,68
P06,D8,69
P07,D1,30
P07,D2,30
P07,D3,30
P07,D4,30
P07,D5,31
P07,D6,69
P07,D7,69
P07,D8,70
P08,D1,30
P08,D2,30
P08,D3,30
P08,D4,30
P08,D5,30
P08,D6,69
P08,D7,69
P08,D8,70
P09,D1,30
P09,D2,30
P09,D3,29
P09,D4,29
P09,D5,30
P09,D6,69
P09,D7,69
P09,D8,69
P10,D1,30
P10,D2,30
P10,D3,30
P10,D4,30
P10,D5,30
P10,D6,69
P10,D7,70
P10,D8,69
P11,D1,31
P11,D2,30
P11,D3,30
P11,D4,29
P11,D5,29
P11,D6,70
P11,D7,69
P11,D8,69
P12,D1,29
P12,D2,30
P12,D3,30
P12,D4,30
P12,D5,31
P12,D6,69
P12,D7,69
P12,D8,69
