n_inc,month,dep_type,dep_name
30,1,Setting,D1
29,1,Setting,D2
32,1,Setting,D3
28,1,Working,D4
30,1,Working,D5
67,1,Working,D6
69,1,Working,D7
71,1,Testing,D8
32,1,Setting,D1
29,1,Setting,D2
31,1,Setting,D3
31,1,Working,D4
28,1,Working,D5
71,1,Working,D6
68,1,Working,D7
67,1,Testing,D8
30,1,Setting,D1
28,1,Setting,D2
29,1,Setting,D3
29,1,Working,D4
30,1,Working,D5
69,1,Working,D6
71,1,Working,D7
70,1,Testing,D8
31,1,Setting,D1
28,1,Setting,D2
28,1,Setting,D3
31,1,Working,D4
29,1,Working,D5
69,1,Working,D6
68,1,Working,D7
71,1,Testing,D8
32,1,Setting,D1
30,1,Setting,D2
32,1,Setting,D3
29,1,Working,D4
30,1,Working,D5
68,1,Working,D6
71,1,Working,D7
68,1,Testing,D8
28,1,Setting,D1
30,1,Setting,D2
28,1,Setting,D3
29,1,Working,D4
28,1,Working,D5
70,1,Working,D6
67,1,Working,D7
68,1,Testing,D8
31,1,Setting,D1
28,1,Setting,D2
30,1,Setting,D3
28,1,Working,D4
30,1,Working,D5
71,1,Working,D6
70,1,Working,D7
71,1,Testing,D8
31,1,Setting,D1
32,1,Setting,D2
30,1,Setting,D3
29,1,Working,D4
29,1,Working,D5
68,1,Working,D6
70,1,Working,D7
71,1,Testing,D8
30,1,Setting,D1
29,1,Setting,D2
28,1,Setting,D3
28,1,Working,D4
28,1,Working,D5
71,1,Working,D6
70,1,Working,D7
70,1,Testing,D8
28,1,Setting,D1
32,1,Setting,D2
32,1,Setting,D3
29,1,Working,D4
29,1,Working,D5
68,1,Working,D6
69,1,Working,D7
67,1,Testing,D8
30,1,Setting,D1
29,1,Setting,D2
29,1,Setting,D3
29,1,Working,D4
28,1,Working,D5
71,1,Working,D6
68,1,Working,D7
70,1,Testing,D8
28,1,Setting,D1
29,1,Setting,D2
30,1,Setting,D3
32,1,Working,D4
30,1,Working,D5
69,1,Working,D6
69,1,Working,D7
67,1,Testing,D8
32,2,Setting,D1
29,2,Setting,D2
29,2,Setting,D3
29,2,Working,D4
31,2,Working,D5
67,2,Working,D6
69,2,Working,D7
70,2,Testing,D8
32,2,Setting,D1
30,2,Setting,D2
32,2,Setting,D3
32,2,Working,D4
29,2,Working,D5
70,2,Working,D6
69,2,Working,D7
68,2,Testing,D8
29,2,Setting,D1
29,2,Setting,D2
32,2,Setting,D3
30,2,Working,D4
30,2,Working,D5
71,2,Working,D6
71,2,Working,D7
67,2,Testing,D8
28,2,Setting,D1
28,2,Setting,D2
28,2,Setting,D3
32,2,Working,D4
29,2,Working,D5
70,2,Working,D6
69,2,Working,D7
69,2,Testing,D8
31,2,Setting,D1
31,2,Setting,D2
28,2,Setting,D3
32,2,Working,D4
31,2,Working,D5
68,2,Working,D6
69,2,Working,D7
68,2,Testing,D8
28,2,Setting,D1
32,2,Setting,D2
29,2,Setting,D3
31,2,Working,D4
32,2,Working,D5
70,2,Working,D6
67,2,Working,D7
70,2,Testing,D8
30,2,Setting,D1
31,2,Setting,D2
28,2,Setting,D3
31,2,Working,D4
29,2,Working,D5
69,2,Working,D6
69,2,Working,D7
67,2,Testing,D8
28,2,Setting,D1
29,2,Setting,D2
30,2,Setting,D3
32,2,Working,D4
28,2,Working,D5
71,2,Working,D6
70,2,Working,D7
71,2,Testing,D8
28,2,Setting,D1
32,2,Setting,D2
30,2,Setting,D3
28,2,Working,D4
30,2,Working,D5
71,2,Working,D6
70,2,Working,D7
68,2,Testing,D8
28,2,Setting,D1
30,2,Setting,D2
29,2,Setting,D3
32,2,Working,D4
29,2,Working,D5
67,2,Working,D6
70,2,Working,D7
68,2,Testing,D8
28,2,Setting,D1
30,2,Setting,D2
29,2,Setting,D3
31,2,Working,D4
29,2,Working,D5
70,2,Working,D6
69,2,Working,D7
69,2,Testing,D8
28,2,Setting,D1
28,2,Setting,D2
28,2,Setting,D3
28,2,Working,D4
32,2,Working,D5
71,2,Working,D6
67,2,Working,D7
68,2,Testing,D8
30,3,Setting,D1
31,3,Setting,D2
32,3,Setting,D3
29,3,Working,D4
29,3,Working,D5
71,3,Working,D6
71,3,Working,D7
69,3,Testing,D8
30,3,Setting,D1
29,3,Setting,D2
31,3,Setting,D3
29,3,Working,D4
30,3,Working,D5
70,3,Working,D6
68,3,Working,D7
70,3,Testing,D8
32,3,Setting,D1
30,3,Setting,D2
29,3,Setting,D3
30,3,Working,D4
32,3,Working,D5
71,3,Working,D6
71,3,Working,D7
69,3,Testing,D8
28,3,Setting,D1
28,3,Setting,D2
30,3,Setting,D3
30,3,Working,D4
29,3,Working,D5
70,3,Working,D6
70,3,Working,D7
70,3,Testing,D8
28,3,Setting,D1
30,3,Setting,D2
32,3,Setting,D3
29,3,Working,D4
30,3,Working,D5
68,3,Working,D6
71,3,Working,D7
70,3,Testing,D8
29,3,Setting,D1
30,3,Setting,D2
28,3,Setting,D3
30,3,Working,D4
31,3,Working,D5
68,3,Working,D6
67,3,Working,D7
70,3,Testing,D8
29,3,Setting,D1
29,3,Setting,D2
31,3,Setting,D3
31,3,Working,D4
32,3,Working,D5
69,3,Working,D6
70,3,Working,D7
67,3,Testing,D8
30,3,Setting,D1
